Date,Open,High,Low,Close,Adj Close,Volume
1996.7.1,670.630005,675.880005,657.409973,657.440002,657.440002,1251480000
1996.7.8,657.440002,657.650024,639.52002,646.190002,646.190002,2106290000
1996.7.15,646.190002,646.190002,605.880005,638.72998,638.72998,2498360000
1996.7.22,638.72998,638.72998,616.429993,635.900024,635.900024,1967520000
1996.7.29,635.900024,662.48999,629.219971,662.48999,662.48999,1907400000
1996.8.5,662.48999,665.369995,656.830017,662.099976,662.099976,1710720000
1996.8.12,662.099976,666.340027,658.469971,665.210022,665.210022,1679700000
1996.8.19,665.210022,670.679993,662.159973,667.030029,667.030029,1640820000
1996.8.26,667.030029,667.409973,650.52002,651.98999,651.98999,1467890000
1996.9.2,651.98999,658.210022,643.969971,655.679993,655.679993,1407170000
1996.9.9,655.679993,681.390015,655.679993,680.539978,680.539978,1948550000
1996.9.16,680.539978,687.070007,679.059998,687.030029,687.030029,2194530000
1996.9.23,687.030029,690.880005,681.01001,686.190002,686.190002,2125250000
1996.9.30,686.190002,701.73999,684.440002,701.460022,701.460022,2100690000
1996.10.7,701.460022,705.76001,693.340027,700.659973,700.659973,2015270000
1996.10.14,700.659973,711.039978,699.070007,710.820007,710.820007,2173960000
1996.10.21,710.820007,714.099976,700.530029,700.919983,700.919983,2054200000
1996.10.28,700.919983,708.599976,696.219971,703.77002,703.77002,2213630000
1996.11.4,703.77002,730.820007,702.840027,730.820007,730.820007,2299900000
1996.11.11,730.820007,741.919983,728.030029,737.619995,737.619995,2264990000
1996.11.18,737.619995,748.72998,734.390015,748.72998,748.72998,2338040000
1996.11.25,748.72998,762.119995,747.98999,757.02002,757.02002,1395410000
1996.12.2,757.02002,761.75,726.890015,739.599976,739.599976,2411490000
1996.12.9,739.599976,753.429993,721.969971,728.640015,728.640015,2273360000
1996.12.16,728.640015,755.409973,716.690002,748.869995,748.869995,2648640000
1996.12.23,748.869995,758.75,743.280029,756.789978,756.789978,1016860000
1996.12.30,756.789978,759.200012,729.549988,748.030029,748.030029,1655020000
1997.1.6,748.030029,759.650024,742.179993,759.5,759.5,2728300000
1997.1.13,759.5,776.369995,756.690002,776.169983,776.169983,2573920000
1997.1.20,776.169983,794.669983,768.169983,770.52002,770.52002,2828970000
1997.1.27,770.52002,791.859985,761.75,786.159973,786.159973,2588440000
1997.2.3,786.159973,792.710022,773.429993,789.559998,789.559998,2611220000
1997.2.10,789.559998,812.929993,780.950012,808.47998,808.47998,2603820000
1997.2.17,808.47998,817.679993,799.98999,801.77002,801.77002,1964130000
1997.2.24,801.77002,812.849976,788.5,790.820007,790.820007,2536760000
1997.3.3,790.820007,808.190002,785.659973,804.969971,804.969971,2556190000
1997.3.10,804.969971,814.900024,789.440002,793.169983,793.169983,2451330000
1997.3.17,793.169983,797.179993,778.039978,784.099976,784.099976,2634410000
1997.3.24,784.099976,798.109985,767.320007,773.880005,773.880005,1922950000
1997.3.31,773.880005,773.880005,744.039978,757.900024,757.900024,2592450000
1997.4.7,757.900024,769.530029,737.640015,737.650024,737.650024,2222250000
1997.4.14,737.650024,768.549988,733.539978,766.340027,766.340027,2385690000
1997.4.21,766.340027,779.890015,756.380005,765.369995,765.369995,2302140000
1997.4.28,765.369995,812.98999,763.299988,812.969971,812.969971,2468380000
1997.5.5,812.969971,832.289978,811.799988,824.780029,824.780029,2643480000
1997.5.12,824.780029,842.450012,824.780029,829.75,829.75,2399040000
1997.5.19,829.75,848.48999,826.409973,847.030029,847.030029,2180690000
1997.5.26,847.030029,851.869995,831.869995,848.280029,848.280029,1923290000
1997.6.2,848.280029,859.23999,838.820007,858.01001,858.01001,2371310000
1997.6.9,858.01001,894.690002,858.01001,893.27002,893.27002,2675070000
1997.6.16,893.27002,901.77002,886.190002,898.700012,898.700012,2639080000
1997.6.23,898.700012,902.090027,878.429993,887.299988,887.299988,2610950000
1997.6.30,887.299988,917.820007,879.820007,916.919983,916.919983,2007380000
1997.7.7,916.919983,923.26001,902.47998,916.679993,916.679993,2685290000
1997.7.14,916.679993,939.320007,912.02002,915.299988,915.299988,2950680000
1997.7.21,915.299988,945.650024,907.119995,938.789978,938.789978,2748550000
1997.7.28,938.789978,957.72998,932.559998,947.140015,947.140015,2641510000
1997.8.4,947.140015,964.169983,925.73999,933.539978,933.539978,2686360000
1997.8.11,933.539978,942.98999,900.809998,900.809998,900.809998,2635140000
1997.8.18,900.809998,939.469971,893.340027,923.539978,923.539978,2540390000
1997.8.25,923.549988,930.929993,896.820007,899.469971,899.469971,2230460000
1997.9.1,899.469971,940.369995,899.469971,929.049988,929.049988,2136640000
1997.9.8,929.049988,938.900024,902.559998,923.909973,923.909973,2605420000
1997.9.15,923.909973,958.190002,919.409973,950.51001,950.51001,2892830000
1997.9.22,950.51001,960.590027,937.380005,945.219971,945.219971,2683510000
1997.9.29,945.219971,975.469971,941.940002,965.030029,965.030029,2761390000
1997.10.6,965.030029,983.119995,963.340027,966.97998,966.97998,2673220000
1997.10.13,966.97998,973.460022,931.580017,944.159973,944.159973,2592430000
1997.10.20,944.159973,972.609985,937.549988,941.640015,941.640015,3030580000
1997.10.27,941.640015,941.640015,855.27002,914.619995,914.619995,4024240000
1997.11.3,914.619995,949.619995,914.619995,927.51001,927.51001,2764880000
1997.11.10,927.51001,935.900024,900.609985,928.349976,928.349976,2774860000
1997.11.17,928.349976,964.549988,928.349976,963.090027,963.090027,2854250000
1997.11.24,963.090027,963.090027,944.710022,955.400024,955.400024,1779630000
1997.12.1,955.400024,986.25,955.400024,983.789978,983.789978,2988090000
1997.12.8,983.789978,985.669983,947,953.390015,953.390015,2842790000
1997.12.15,953.390015,974.299988,924.919983,946.780029,946.780029,3251440000
1997.12.22,946.780029,956.72998,932.700012,936.460022,936.460022,1466620000
1997.12.29,936.460022,975.039978,936.460022,975.039978,975.039978,1776670000
1998.1.5,975.039978,982.630005,921.719971,927.690002,927.690002,3312380000
1998.1.12,927.690002,965.119995,912.830017,961.51001,961.51001,3194600000
1998.1.19,961.51001,978.599976,950.859985,957.590027,957.590027,2553290000
1998.1.26,957.590027,992.650024,954.23999,980.280029,980.280029,3306830000
1998.2.2,980.280029,1013.51001,980.280029,1012.460022,1012.460022,3385490000
1998.2.9,1012.460022,1026.300049,1006.280029,1020.090027,1020.090027,2910330000
1998.2.16,1020.090027,1034.209961,1020.090027,1034.209961,1034.209961,2388010000
1998.2.23,1034.209961,1051.660034,1028.890015,1049.339966,1049.339966,2972720000
1998.3.2,1049.339966,1055.689941,1030.869995,1055.689941,1055.689941,3161880000
1998.3.9,1055.689941,1075.859985,1050.02002,1068.609985,1068.609985,3104620000
1998.3.16,1068.609985,1101.040039,1068.609985,1099.160034,1099.160034,3178180000
1998.3.23,1099.160034,1113.069946,1091.140015,1095.439941,1095.439941,3102580000
1998.3.30,1095.439941,1126.359985,1090.02002,1122.699951,1122.699951,3177860000
1998.4.6,1122.699951,1131.98999,1098.209961,1110.670044,1110.670044,2461840000
1998.4.13,1110.670044,1122.719971,1100.599976,1122.719971,1122.719971,3235090000
1998.4.20,1122.719971,1132.97998,1104.77002,1107.900024,1107.900024,3254650000
1998.4.27,1107.900024,1121.02002,1076.699951,1121,1121,3280920000
1998.5.4,1121,1130.52002,1094.530029,1108.140015,1108.140015,2892000000
1998.5.11,1108.140015,1124.030029,1102.780029,1108.72998,1108.72998,2965640000
1998.5.18,1108.72998,1124.449951,1097.98999,1110.469971,1110.469971,2668400000
1998.5.25,1110.469971,1116.790039,1074.390015,1090.819946,1090.819946,2369130000
1998.6.1,1090.819946,1113.880005,1078.099976,1113.859985,1113.859985,2848980000
1998.6.8,1113.859985,1126,1080.829956,1098.839966,1098.839966,2977180000
